lcr name:,KeySight E4980A
Name and description of Resistor under test: ,42036A 100 ohm no cable ... testing new data format
2024-04-29,14:02:44
select the freq range,"[20, 30, 40]"
30.0,1.09860076e-07,3.049569258e-05,0.00999969,3.52739e-07
30.0,-7.986437575e-08,4.702647395e-05,0.00999973,3.97453e-07
30.0,-1.736914325e-07,1.164150841e-05,0.00999984,3.26987e-07
30.0,7.58462681e-08,3.108590378e-05,0.00999989,2.21159e-07
30.0,5.678889834e-08,2.109962925e-05,0.00999967,4.19105e-07
30.0,1.32452459e-07,2.14925618e-05,0.00999971,2.23503e-07
30.0,-1.609093005e-07,2.763846315e-05,0.0099997,4.88425e-07
30.0,-8.955311031e-08,6.094329407e-05,0.0099997,4.04499e-07
30.0,4.59708225e-08,2.684717899e-05,0.00999973,2.04836e-07
30.0,6.0812626e-09,3.181289718e-05,0.00999975,9.13365e-08
30.0,-1.726922523e-08,4.855189482e-05,0.00999983,8.31474e-08
30.0,-5.651121246e-08,4.992374676e-05,0.00999973,4.43914e-07
30.0,-4.312306617e-08,2.04240792e-05,0.00999979,1.27278e-07
30.0,-1.306683298e-08,3.20863832e-05,0.00999987,6.60193e-07
30.0,1.316589894e-07,1.049065957e-05,0.00999993,2.70132e-07
30.0,-4.356166472e-08,1.969107203e-05,0.00999964,3.50581e-07
Freq,30,Rs,3.070321492125e-05,1.4311767029013327e-05,Ls,-7.430715292499999e-09,9.489283868359428e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 30;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
40.0,2.713463561e-08,7.202043803e-06,0.00999904,3.73329e-07
40.0,4.413675913e-08,3.620154381e-05,0.00999913,2.67077e-07
40.0,-1.098587492e-08,3.981303393e-05,0.00999914,1.52623e-07
40.0,6.579266487e-08,1.71532065e-05,0.00999915,1.57377e-07
40.0,6.888983998e-08,3.687607141e-05,0.00999913,4.59587e-07
40.0,1.613478609e-07,1.665967346e-05,0.00999905,2.44899e-07
40.0,8.146799132e-08,1.227452824e-05,0.00999895,1.45233e-07
40.0,4.023236292e-08,1.136965751e-05,0.00999901,3.86441e-07
40.0,1.361656755e-07,-5.992869817e-06,0.00999918,8.83193e-08
40.0,-1.060456287e-08,-3.815736674e-06,0.00999923,3.32139e-07
40.0,2.365969614e-08,1.431779357e-05,0.00999929,1.66742e-07
40.0,1.653271231e-07,-1.202158372e-06,0.00999925,1.12486e-07
40.0,4.96280589e-09,2.268352478e-05,0.00999931,3.91995e-07
40.0,8.410703741e-08,-7.233411417e-06,0.00999925,2.10309e-07
40.0,4.839855696e-08,2.429986877e-05,0.00999922,3.49467e-07
40.0,6.528389971e-08,1.545883051e-05,0.00999908,5.28785e-08
Freq,40,Rs,1.47541000008125e-05,1.489823424487493e-05,Ls,6.2207279478125e-08,5.446822498312551e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 40;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
55.0,-1.456688208e-07,1.445400336e-05,0.0100024,2.48887e-07
55.0,-1.299753364e-07,1.880681428e-05,0.0100023,2.98338e-07
55.0,3.268216669e-08,1.411373899e-05,0.0100022,3.41171e-07
55.0,-9.828990799e-09,-1.063813504e-05,0.0100023,1.81686e-07
55.0,-8.491466394e-08,1.164927412e-05,0.0100024,5.66813e-07
55.0,-4.623717556e-08,3.153168702e-05,0.0100023,3.96416e-07
55.0,-1.314703565e-07,1.890422657e-05,0.0100022,3.31154e-07
55.0,-1.149954593e-07,1.66521682e-05,0.0100023,3.62752e-07
55.0,-7.095739468e-10,-5.495755311e-06,0.0100023,2.1947e-07
55.0,-1.238484107e-07,1.009637963e-05,0.0100024,2.90803e-07
55.0,-8.748683279e-08,3.993580431e-05,0.0100024,3.70865e-07
55.0,-5.106704374e-08,2.005743774e-05,0.0100024,2.70415e-07
55.0,-6.964083802e-08,1.2347054e-05,0.0100024,2.98775e-07
55.0,-5.092878512e-08,8.745889073e-06,0.0100021,4.19973e-07
55.0,-9.36146329e-08,2.662899743e-05,0.0100024,4.27421e-07
55.0,-6.385861175e-08,5.186631039e-06,0.0100023,4.20539e-07
Freq,55,Rs,1.45610134631875e-05,1.2493955928072748e-05,Ls,-7.32227103484875e-08,5.114384866503516e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 55;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
70.0,-1.211164609e-08,1.71191355e-06,0.0100278,1.02909e-08
70.0,-1.710519203e-08,-1.16830559e-05,0.0100279,1.48725e-07
70.0,-3.873348847e-08,-5.282502031e-06,0.0100279,1.86916e-07
70.0,1.714433038e-08,-1.29695865e-06,0.0100278,2.07488e-07
70.0,1.204561536e-08,5.54227862e-06,0.0100279,1.79064e-07
70.0,-9.138973491e-09,8.679792896e-06,0.010028,1.22875e-07
70.0,-5.117748098e-08,-7.523552376e-06,0.0100279,8.20664e-08
70.0,-2.603258936e-08,1.607781436e-07,0.0100276,1.11862e-07
70.0,1.580045112e-08,-2.580649593e-05,0.0100276,7.44586e-08
70.0,-8.346468174e-10,-1.817279258e-06,0.0100277,2.30383e-07
70.0,-6.709853982e-08,1.545682852e-05,0.0100279,1.18282e-07
70.0,-2.014515104e-08,-2.024562213e-05,0.0100277,1.62067e-07
70.0,1.140454774e-08,-2.93565511e-06,0.0100278,1.66683e-07
70.0,-3.828360892e-08,-1.114542602e-05,0.0100277,2.79325e-07
70.0,-1.472974242e-08,-4.669030402e-06,0.0100279,1.28116e-07
70.0,-1.589622624e-10,-9.415810503e-06,0.0100279,4.54155e-07
Freq,70,Rs,-4.391862286275e-06,1.0277658209149108e-05,Ls,-1.49471923188e-08,2.4705360862855007e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 70;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
105.0,-1.901449505e-08,-3.708948724e-06,0.0100204,5.95766e-08
105.0,-8.347891988e-09,-1.281434087e-05,0.0100204,1.17638e-07
105.0,-1.327332106e-08,-2.447944877e-05,0.0100204,7.71866e-08
105.0,2.759224477e-08,-1.19797177e-05,0.0100205,1.98923e-07
105.0,-3.104465559e-08,-8.752722685e-06,0.0100204,1.68947e-07
105.0,4.635905672e-10,9.166614339e-06,0.0100204,1.45617e-07
105.0,-9.076150656e-09,-2.158662549e-05,0.0100203,1.06495e-07
105.0,-1.77286869e-09,-7.789122416e-06,0.0100204,7.35819e-08
105.0,-2.328744267e-09,-9.081060105e-06,0.0100204,2.5167e-07
105.0,1.091400514e-08,-1.370739655e-05,0.0100204,1.42058e-07
105.0,-9.160487442e-09,-1.131220608e-05,0.0100203,1.93603e-07
105.0,-2.343811566e-08,1.480732453e-05,0.0100202,4.84934e-08
105.0,1.697821196e-08,-9.039684639e-06,0.0100205,1.50698e-07
105.0,-1.734837054e-08,-1.770996972e-06,0.0100205,4.2359e-08
105.0,-3.118792604e-08,-4.516667063e-06,0.0100204,1.09322e-07
105.0,-2.445421654e-09,-1.079923343e-07,0.0100204,1.05703e-07
Freq,105,Rs,-7.29206197058125e-06,9.933342198506993e-06,Ls,-7.030649762487499e-09,1.6233846767768625e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 105;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
205.0,-1.533360685e-08,-4.710894316e-06,0.010013,9.17576e-08
205.0,-7.984651389e-09,1.907919213e-06,0.0100129,1.18311e-07
205.0,-1.201929235e-08,3.407592347e-06,0.010013,2.34112e-07
205.0,-5.700577338e-09,5.100243442e-06,0.010013,1.27124e-07
205.0,-4.885370782e-09,7.529789573e-06,0.0100131,1.60974e-07
205.0,-2.372849236e-09,7.044386241e-07,0.010013,2.05605e-07
205.0,-7.222056353e-09,1.008306992e-05,0.0100131,2.24842e-07
205.0,-1.670799025e-08,1.60983273e-05,0.0100131,1.21229e-07
205.0,-1.22821233e-08,-3.381572184e-06,0.010013,1.10053e-07
205.0,3.23231152e-09,2.029756157e-06,0.0100131,1.18706e-07
205.0,-1.015972031e-08,1.20223393e-05,0.0100132,1.1206e-07
205.0,-7.670417264e-09,-3.466383735e-06,0.0100131,9.39442e-08
205.0,-1.309563328e-08,-5.495807515e-06,0.010013,2.22808e-07
205.0,-1.406667045e-08,-9.142796792e-06,0.010013,6.09694e-08
205.0,-6.633577966e-10,1.348930367e-05,0.0100131,1.04764e-07
205.0,-9.712304968e-10,-9.382489454e-06,0.0100132,2.02819e-07
Freq,205,Rs,2.29955222188125e-06,7.969787378524549e-06,Ls,-7.993952245337501e-09,5.821213125775607e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 205;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
305.0,-3.488054408e-09,1.51142471e-06,0.0100199,1.30599e-08
305.0,-8.092340743e-10,2.963947906e-06,0.01002,4.35257e-08
305.0,1.507281273e-09,3.557420088e-06,0.0100198,1.0142e-07
305.0,2.547356475e-09,2.11234946e-06,0.0100198,1.94348e-07
305.0,9.440548329e-10,1.391473493e-05,0.01002,1.54149e-07
305.0,3.820895427e-09,1.965227243e-06,0.0100197,1.12338e-07
305.0,2.06655694e-09,6.693985999e-06,0.0100199,1.93329e-07
305.0,-8.229313492e-09,1.693589988e-06,0.0100198,1.09816e-07
305.0,-6.700590681e-10,3.740368818e-08,0.0100199,6.54086e-08
305.0,2.335019553e-09,4.610426214e-06,0.01002,6.37215e-08
305.0,-3.397828271e-09,4.906515911e-06,0.0100199,2.16086e-08
305.0,-4.341545655e-09,8.308410441e-06,0.0100199,8.05375e-08
305.0,-3.200137836e-09,5.888356839e-06,0.0100199,1.16634e-07
305.0,6.215153226e-09,2.969935802e-06,0.0100198,1.71186e-07
305.0,-4.570656081e-09,2.084313981e-06,0.0100197,1.21304e-07
305.0,-2.09277091e-09,1.002918337e-05,0.0100198,1.31294e-07
Freq,305,Rs,4.577951660636249e-06,3.658845075227652e-06,Ls,-7.1020512928125e-10,3.754374634917324e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 305;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
505.0,1.591404581e-09,5.595233092e-06,0.0100192,1.49058e-07
505.0,7.20508202e-10,4.983780232e-06,0.0100191,3.85936e-08
505.0,-8.942889056e-10,-5.853918597e-07,0.0100191,3.6193e-08
505.0,-1.249624949e-10,3.283165156e-07,0.0100191,1.59561e-07
505.0,-1.686704936e-09,-2.502079313e-06,0.0100192,5.22414e-08
505.0,1.725018849e-09,8.552123476e-06,0.0100191,9.10528e-08
505.0,-1.030061086e-09,1.877812388e-05,0.0100191,2.96081e-08
505.0,2.27863114e-09,2.498658607e-06,0.010019,1.54228e-07
505.0,-1.752819307e-10,1.854590535e-05,0.0100191,5.32653e-08
505.0,3.869465297e-12,9.941085875e-06,0.0100191,1.58503e-07
505.0,-2.2365775e-10,1.499738896e-05,0.0100191,6.51434e-08
505.0,4.130630511e-10,1.203142689e-05,0.0100193,7.47957e-08
505.0,2.830501034e-09,1.849583262e-06,0.0100191,9.59151e-08
505.0,1.255103868e-09,3.958429979e-06,0.0100191,3.54246e-08
505.0,2.209332331e-09,-4.279908471e-07,0.0100191,8.64225e-08
505.0,2.71306963e-09,9.259700919e-06,0.0100191,1.78868e-07
Freq,505,Rs,6.737768438612501e-06,6.762461639538424e-06,Ls,7.253465655123125e-10,1.4048292070251965e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 505;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
805.0,3.383865188e-10,5.452078996e-07,0.0100311,2.69312e-08
805.0,1.613681991e-09,6.857579594e-06,0.0100311,7.97619e-08
805.0,-2.065066701e-10,5.005889115e-06,0.0100311,1.05427e-07
805.0,2.449730234e-10,5.242779343e-06,0.0100311,1.1101e-07
805.0,-7.291920691e-10,1.406829321e-05,0.010031,4.44133e-08
805.0,-6.555768671e-10,1.286836635e-05,0.0100312,1.04627e-07
805.0,8.543720667e-12,2.128800084e-05,0.0100311,9.91458e-08
805.0,2.546588746e-10,1.068939238e-06,0.0100312,7.14794e-08
805.0,1.128261598e-09,7.514180036e-06,0.0100312,1.46376e-07
805.0,2.728224812e-11,9.821598104e-06,0.0100312,1.32321e-07
805.0,5.109052298e-10,1.042208086e-05,0.0100313,1.16691e-07
805.0,6.025881143e-10,1.037654902e-06,0.0100311,1.10361e-07
805.0,4.383856063e-10,1.027514234e-05,0.0100311,2.57172e-08
805.0,1.259283877e-09,2.679470291e-06,0.010031,8.29689e-08
805.0,-1.391447162e-09,7.945588021e-06,0.0100312,1.14072e-07
805.0,3.140400904e-10,7.371669793e-06,0.0100313,1.27711e-07
Freq,805,Rs,7.750777496037499e-06,5.473359741538124e-06,Ls,2.348917577554375e-10,7.604976955869647e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 805;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1005.0,-1.849240063e-09,-2.444364898e-07,0.00999925,5.79946e-08
1005.0,-1.204698046e-09,8.632024208e-06,0.00999898,1.36794e-07
1005.0,-1.885549984e-09,3.833441975e-06,0.0099991,1.7938e-08
